"STATION","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MAM-TAVG-NORMAL","comp_flag_MAM-TAVG-NORMAL","meas_flag_MAM-TAVG-NORMAL","years_MAM-TAVG-NORMAL","MAM-TMIN-NORMAL","comp_flag_MAM-TMIN-NORMAL","meas_flag_MAM-TMIN-NORMAL","years_MAM-TMIN-NORMAL","MAM-TMAX-NORMAL","comp_flag_MAM-TMAX-NORMAL","meas_flag_MAM-TMAX-NORMAL","years_MAM-TMAX-NORMAL","MAM-DUTR-NORMAL","comp_flag_MAM-DUTR-NORMAL","meas_flag_MAM-DUTR-NORMAL","years_MAM-DUTR-NORMAL","MAM-TMIN-AVGNDS-LSTH000","comp_flag_MAM-TMIN-AVGNDS-LSTH000","meas_flag_MAM-TMIN-AVGNDS-LSTH000","years_MAM-TMIN-AVGNDS-LSTH000","MAM-TMIN-AVGNDS-LSTH010","comp_flag_MAM-TMIN-AVGNDS-LSTH010","meas_flag_MAM-TMIN-AVGNDS-LSTH010","years_MAM-TMIN-AVGNDS-LSTH010","MAM-TMIN-AVGNDS-LSTH020","comp_flag_MAM-TMIN-AVGNDS-LSTH020","meas_flag_MAM-TMIN-AVGNDS-LSTH020","years_MAM-TMIN-AVGNDS-LSTH020","MAM-TMIN-AVGNDS-LSTH032","comp_flag_MAM-TMIN-AVGNDS-LSTH032","meas_flag_MAM-TMIN-AVGNDS-LSTH032","years_MAM-TMIN-AVGNDS-LSTH032","MAM-TMIN-AVGNDS-LSTH040","comp_flag_MAM-TMIN-AVGNDS-LSTH040","meas_flag_MAM-TMIN-AVGNDS-LSTH040","years_MAM-TMIN-AVGNDS-LSTH040","MAM-TMIN-AVGNDS-LSTH050","comp_flag_MAM-TMIN-AVGNDS-LSTH050","meas_flag_MAM-TMIN-AVGNDS-LSTH050","years_MAM-TMIN-AVGNDS-LSTH050","MAM-TMIN-AVGNDS-LSTH060","comp_flag_MAM-TMIN-AVGNDS-LSTH060","meas_flag_MAM-TMIN-AVGNDS-LSTH060","years_MAM-TMIN-AVGNDS-LSTH060","MAM-TMIN-AVGNDS-LSTH070","comp_flag_MAM-TMIN-AVGNDS-LSTH070","meas_flag_MAM-TMIN-AVGNDS-LSTH070","years_MAM-TMIN-AVGNDS-LSTH070","MAM-HTDD-NORMAL","comp_flag_MAM-HTDD-NORMAL","meas_flag_MAM-HTDD-NORMAL","years_MAM-HTDD-NORMAL","MAM-HTDD-BASE40","comp_flag_MAM-HTDD-BASE40","meas_flag_MAM-HTDD-BASE40","years_MAM-HTDD-BASE40","MAM-HTDD-BASE45","comp_flag_MAM-HTDD-BASE45","meas_flag_MAM-HTDD-BASE45","years_MAM-HTDD-BASE45","MAM-HTDD-BASE50","comp_flag_MAM-HTDD-BASE50","meas_flag_MAM-HTDD-BASE50","years_MAM-HTDD-BASE50","MAM-HTDD-BASE55","comp_flag_MAM-HTDD-BASE55","meas_flag_MAM-HTDD-BASE55","years_MAM-HTDD-BASE55","MAM-HTDD-BASE57","comp_flag_MAM-HTDD-BASE57","meas_flag_MAM-HTDD-BASE57","years_MAM-HTDD-BASE57","MAM-HTDD-BASE60","comp_flag_MAM-HTDD-BASE60","meas_flag_MAM-HTDD-BASE60","years_MAM-HTDD-BASE60","MAM-CLDD-NORMAL","comp_flag_MAM-CLDD-NORMAL","meas_flag_MAM-CLDD-NORMAL","years_MAM-CLDD-NORMAL","MAM-CLDD-BASE40","comp_flag_MAM-CLDD-BASE40","meas_flag_MAM-CLDD-BASE40","years_MAM-CLDD-BASE40","MAM-CLDD-BASE45","comp_flag_MAM-CLDD-BASE45","meas_flag_MAM-CLDD-BASE45","years_MAM-CLDD-BASE45","MAM-CLDD-BASE50","comp_flag_MAM-CLDD-BASE50","meas_flag_MAM-CLDD-BASE50","years_MAM-CLDD-BASE50","MAM-CLDD-BASE55","comp_flag_MAM-CLDD-BASE55","meas_flag_MAM-CLDD-BASE55","years_MAM-CLDD-BASE55","MAM-CLDD-BASE57","comp_flag_MAM-CLDD-BASE57","meas_flag_MAM-CLDD-BASE57","years_MAM-CLDD-BASE57","MAM-CLDD-BASE60","comp_flag_MAM-CLDD-BASE60","meas_flag_MAM-CLDD-BASE60","years_MAM-CLDD-BASE60","MAM-CLDD-BASE70","comp_flag_MAM-CLDD-BASE70","meas_flag_MAM-CLDD-BASE70","years_MAM-CLDD-BASE70","MAM-CLDD-BASE72","comp_flag_MAM-CLDD-BASE72","meas_flag_MAM-CLDD-BASE72","years_MAM-CLDD-BASE72","MAM-GRDD-BASE65","comp_flag_MAM-GRDD-BASE65","meas_flag_MAM-GRDD-BASE65","years_MAM-GRDD-BASE65","MAM-GRDD-BASE40","comp_flag_MAM-GRDD-BASE40","meas_flag_MAM-GRDD-BASE40","years_MAM-GRDD-BASE40","MAM-GRDD-BASE45","comp_flag_MAM-GRDD-BASE45","meas_flag_MAM-GRDD-BASE45","years_MAM-GRDD-BASE45","MAM-GRDD-BASE50","comp_flag_MAM-GRDD-BASE50","meas_flag_MAM-GRDD-BASE50","years_MAM-GRDD-BASE50","MAM-GRDD-BASE55","comp_flag_MAM-GRDD-BASE55","meas_flag_MAM-GRDD-BASE55","years_MAM-GRDD-BASE55","MAM-GRDD-BASE57","comp_flag_MAM-GRDD-BASE57","meas_flag_MAM-GRDD-BASE57","years_MAM-GRDD-BASE57","MAM-GRDD-BASE60","comp_flag_MAM-GRDD-BASE60","meas_flag_MAM-GRDD-BASE60","years_MAM-GRDD-BASE60","MAM-GRDD-BASE70","comp_flag_MAM-GRDD-BASE70","meas_flag_MAM-GRDD-BASE70","years_MAM-GRDD-BASE70","MAM-GRDD-BASE72","comp_flag_MAM-GRDD-BASE72","meas_flag_MAM-GRDD-BASE72","years_MAM-GRDD-BASE72","MAM-GRDD-TB4886","comp_flag_MAM-GRDD-TB4886","meas_flag_MAM-GRDD-TB4886","years_MAM-GRDD-TB4886","MAM-GRDD-TB5086","comp_flag_MAM-GRDD-TB5086","meas_flag_MAM-GRDD-TB5086","years_MAM-GRDD-TB5086","MAM-PRCP-NORMAL","comp_flag_MAM-PRCP-NORMAL","meas_flag_MAM-PRCP-NORMAL","years_MAM-PRCP-NORMAL","MAM-PRCP-AVGNDS-GE001HI","comp_flag_MAM-PRCP-AVGNDS-GE001HI","meas_flag_MAM-PRCP-AVGNDS-GE001HI","years_MAM-PRCP-AVGNDS-GE001HI","MAM-PRCP-AVGNDS-GE010HI","comp_flag_MAM-PRCP-AVGNDS-GE010HI","meas_flag_MAM-PRCP-AVGNDS-GE010HI","years_MAM-PRCP-AVGNDS-GE010HI","MAM-PRCP-AVGNDS-GE025HI","comp_flag_MAM-PRCP-AVGNDS-GE025HI","meas_flag_MAM-PRCP-AVGNDS-GE025HI","years_MAM-PRCP-AVGNDS-GE025HI","MAM-PRCP-AVGNDS-GE050HI","comp_flag_MAM-PRCP-AVGNDS-GE050HI","meas_flag_MAM-PRCP-AVGNDS-GE050HI","years_MAM-PRCP-AVGNDS-GE050HI","MAM-PRCP-AVGNDS-GE100HI","comp_flag_MAM-PRCP-AVGNDS-GE100HI","meas_flag_MAM-PRCP-AVGNDS-GE100HI","years_MAM-PRCP-AVGNDS-GE100HI","MAM-PRCP-AVGNDS-GE200HI","comp_flag_MAM-PRCP-AVGNDS-GE200HI","meas_flag_MAM-PRCP-AVGNDS-GE200HI","years_MAM-PRCP-AVGNDS-GE200HI","MAM-PRCP-AVGNDS-GE400HI","comp_flag_MAM-PRCP-AVGNDS-GE400HI","meas_flag_MAM-PRCP-AVGNDS-GE400HI","years_MAM-PRCP-AVGNDS-GE400HI","comp_flag_MAM-PRCP-AVGNDS-GE600HI","meas_flag_MAM-PRCP-AVGNDS-GE600HI","years_MAM-PRCP-AVGNDS-GE600HI","MAM-SNOW-NORMAL","comp_flag_MAM-SNOW-NORMAL","meas_flag_MAM-SNOW-NORMAL","years_MAM-SNOW-NORMAL","MAM-SNOW-AVGNDS-GE001TI","comp_flag_MAM-SNOW-AVGNDS-GE001TI","meas_flag_MAM-SNOW-AVGNDS-GE001TI","years_MAM-SNOW-AVGNDS-GE001TI","MAM-SNOW-AVGNDS-GE010TI","comp_flag_MAM-SNOW-AVGNDS-GE010TI","meas_flag_MAM-SNOW-AVGNDS-GE010TI","years_MAM-SNOW-AVGNDS-GE010TI","MAM-SNOW-AVGNDS-GE020TI","comp_flag_MAM-SNOW-AVGNDS-GE020TI","meas_flag_MAM-SNOW-AVGNDS-GE020TI","years_MAM-SNOW-AVGNDS-GE020TI","MAM-SNOW-AVGNDS-GE030TI","comp_flag_MAM-SNOW-AVGNDS-GE030TI","meas_flag_MAM-SNOW-AVGNDS-GE030TI","years_MAM-SNOW-AVGNDS-GE030TI","MAM-SNOW-AVGNDS-GE040TI","comp_flag_MAM-SNOW-AVGNDS-GE040TI","meas_flag_MAM-SNOW-AVGNDS-GE040TI","years_MAM-SNOW-AVGNDS-GE040TI","MAM-SNOW-AVGNDS-GE050TI","comp_flag_MAM-SNOW-AVGNDS-GE050TI","meas_flag_MAM-SNOW-AVGNDS-GE050TI","years_MAM-SNOW-AVGNDS-GE050TI","MAM-SNOW-AVGNDS-GE100TI","comp_flag_MAM-SNOW-AVGNDS-GE100TI","meas_flag_MAM-SNOW-AVGNDS-GE100TI","years_MAM-SNOW-AVGNDS-GE100TI","MAM-SNOW-AVGNDS-GE200TI","comp_flag_MAM-SNOW-AVGNDS-GE200TI","meas_flag_MAM-SNOW-AVGNDS-GE200TI","years_MAM-SNOW-AVGNDS-GE200TI","MAM-SNWD-AVGNDS-GE001WI","comp_flag_MAM-SNWD-AVGNDS-GE001WI","meas_flag_MAM-SNWD-AVGNDS-GE001WI","years_MAM-SNWD-AVGNDS-GE001WI","MAM-SNWD-AVGNDS-GE002WI","comp_flag_MAM-SNWD-AVGNDS-GE002WI","meas_flag_MAM-SNWD-AVGNDS-GE002WI","years_MAM-SNWD-AVGNDS-GE002WI","MAM-SNWD-AVGNDS-GE003WI","comp_flag_MAM-SNWD-AVGNDS-GE003WI","meas_flag_MAM-SNWD-AVGNDS-GE003WI","years_MAM-SNWD-AVGNDS-GE003WI","MAM-SNWD-AVGNDS-GE004WI","comp_flag_MAM-SNWD-AVGNDS-GE004WI","meas_flag_MAM-SNWD-AVGNDS-GE004WI","years_MAM-SNWD-AVGNDS-GE004WI","MAM-SNWD-AVGNDS-GE005WI","comp_flag_MAM-SNWD-AVGNDS-GE005WI","meas_flag_MAM-SNWD-AVGNDS-GE005WI","years_MAM-SNWD-AVGNDS-GE005WI","MAM-SNWD-AVGNDS-GE010WI","comp_flag_MAM-SNWD-AVGNDS-GE010WI","meas_flag_MAM-SNWD-AVGNDS-GE010WI","years_MAM-SNWD-AVGNDS-GE010WI","MAM-SNWD-AVGNDS-GE020WI","comp_flag_MAM-SNWD-AVGNDS-GE020WI","meas_flag_MAM-SNWD-AVGNDS-GE020WI","years_MAM-SNWD-AVGNDS-GE020WI","JJA-TAVG-NORMAL","comp_flag_JJA-TAVG-NORMAL","meas_flag_JJA-TAVG-NORMAL","years_JJA-TAVG-NORMAL","JJA-TMIN-NORMAL","comp_flag_JJA-TMIN-NORMAL","meas_flag_JJA-TMIN-NORMAL","years_JJA-TMIN-NORMAL","JJA-TMAX-NORMAL","comp_flag_JJA-TMAX-NORMAL","meas_flag_JJA-TMAX-NORMAL","years_JJA-TMAX-NORMAL","JJA-DUTR-NORMAL","comp_flag_JJA-DUTR-NORMAL","meas_flag_JJA-DUTR-NORMAL","years_JJA-DUTR-NORMAL","JJA-TMIN-AVGNDS-LSTH000","comp_flag_JJA-TMIN-AVGNDS-LSTH000","meas_flag_JJA-TMIN-AVGNDS-LSTH000","years_JJA-TMIN-AVGNDS-LSTH000","JJA-TMIN-AVGNDS-LSTH010","comp_flag_JJA-TMIN-AVGNDS-LSTH010","meas_flag_JJA-TMIN-AVGNDS-LSTH010","years_JJA-TMIN-AVGNDS-LSTH010","JJA-TMIN-AVGNDS-LSTH020","comp_flag_JJA-TMIN-AVGNDS-LSTH020","meas_flag_JJA-TMIN-AVGNDS-LSTH020","years_JJA-TMIN-AVGNDS-LSTH020","JJA-TMIN-AVGNDS-LSTH032","comp_flag_JJA-TMIN-AVGNDS-LSTH032","meas_flag_JJA-TMIN-AVGNDS-LSTH032","years_JJA-TMIN-AVGNDS-LSTH032","JJA-TMIN-AVGNDS-LSTH040","comp_flag_JJA-TMIN-AVGNDS-LSTH040","meas_flag_JJA-TMIN-AVGNDS-LSTH040","years_JJA-TMIN-AVGNDS-LSTH040","JJA-TMIN-AVGNDS-LSTH050","comp_flag_JJA-TMIN-AVGNDS-LSTH050","meas_flag_JJA-TMIN-AVGNDS-LSTH050","years_JJA-TMIN-AVGNDS-LSTH050","JJA-TMIN-AVGNDS-LSTH060","comp_flag_JJA-TMIN-AVGNDS-LSTH060","meas_flag_JJA-TMIN-AVGNDS-LSTH060","years_JJA-TMIN-AVGNDS-LSTH060","JJA-TMIN-AVGNDS-LSTH070","comp_flag_JJA-TMIN-AVGNDS-LSTH070","meas_flag_JJA-TMIN-AVGNDS-LSTH070","years_JJA-TMIN-AVGNDS-LSTH070","JJA-HTDD-NORMAL","comp_flag_JJA-HTDD-NORMAL","meas_flag_JJA-HTDD-NORMAL","years_JJA-HTDD-NORMAL","JJA-HTDD-BASE40","comp_flag_JJA-HTDD-BASE40","meas_flag_JJA-HTDD-BASE40","years_JJA-HTDD-BASE40","JJA-HTDD-BASE45","comp_flag_JJA-HTDD-BASE45","meas_flag_JJA-HTDD-BASE45","years_JJA-HTDD-BASE45","JJA-HTDD-BASE50","comp_flag_JJA-HTDD-BASE50","meas_flag_JJA-HTDD-BASE50","years_JJA-HTDD-BASE50","JJA-HTDD-BASE55","comp_flag_JJA-HTDD-BASE55","meas_flag_JJA-HTDD-BASE55","years_JJA-HTDD-BASE55","JJA-HTDD-BASE57","comp_flag_JJA-HTDD-BASE57","meas_flag_JJA-HTDD-BASE57","years_JJA-HTDD-BASE57","JJA-HTDD-BASE60","comp_flag_JJA-HTDD-BASE60","meas_flag_JJA-HTDD-BASE60","years_JJA-HTDD-BASE60","JJA-CLDD-NORMAL","comp_flag_JJA-CLDD-NORMAL","meas_flag_JJA-CLDD-NORMAL","years_JJA-CLDD-NORMAL","JJA-CLDD-BASE40","comp_flag_JJA-CLDD-BASE40","meas_flag_JJA-CLDD-BASE40","years_JJA-CLDD-BASE40","JJA-CLDD-BASE45","comp_flag_JJA-CLDD-BASE45","meas_flag_JJA-CLDD-BASE45","years_JJA-CLDD-BASE45","JJA-CLDD-BASE50","comp_flag_JJA-CLDD-BASE50","meas_flag_JJA-CLDD-BASE50","years_JJA-CLDD-BASE50","JJA-CLDD-BASE55","comp_flag_JJA-CLDD-BASE55","meas_flag_JJA-CLDD-BASE55","years_JJA-CLDD-BASE55","JJA-CLDD-BASE57","comp_flag_JJA-CLDD-BASE57","meas_flag_JJA-CLDD-BASE57","years_JJA-CLDD-BASE57","JJA-CLDD-BASE60","comp_flag_JJA-CLDD-BASE60","meas_flag_JJA-CLDD-BASE60","years_JJA-CLDD-BASE60","JJA-CLDD-BASE70","comp_flag_JJA-CLDD-BASE70","meas_flag_JJA-CLDD-BASE70","years_JJA-CLDD-BASE70","JJA-CLDD-BASE72","comp_flag_JJA-CLDD-BASE72","meas_flag_JJA-CLDD-BASE72","years_JJA-CLDD-BASE72","JJA-GRDD-BASE65","comp_flag_JJA-GRDD-BASE65","meas_flag_JJA-GRDD-BASE65","years_JJA-GRDD-BASE65","JJA-GRDD-BASE40","comp_flag_JJA-GRDD-BASE40","meas_flag_JJA-GRDD-BASE40","years_JJA-GRDD-BASE40","JJA-GRDD-BASE45","comp_flag_JJA-GRDD-BASE45","meas_flag_JJA-GRDD-BASE45","years_JJA-GRDD-BASE45","JJA-GRDD-BASE50","comp_flag_JJA-GRDD-BASE50","meas_flag_JJA-GRDD-BASE50","years_JJA-GRDD-BASE50","JJA-GRDD-BASE55","comp_flag_JJA-GRDD-BASE55","meas_flag_JJA-GRDD-BASE55","years_JJA-GRDD-BASE55","JJA-GRDD-BASE57","comp_flag_JJA-GRDD-BASE57","meas_flag_JJA-GRDD-BASE57","years_JJA-GRDD-BASE57","JJA-GRDD-BASE60","comp_flag_JJA-GRDD-BASE60","meas_flag_JJA-GRDD-BASE60","years_JJA-GRDD-BASE60","JJA-GRDD-BASE70","comp_flag_JJA-GRDD-BASE70","meas_flag_JJA-GRDD-BASE70","years_JJA-GRDD-BASE70","JJA-GRDD-BASE72","comp_flag_JJA-GRDD-BASE72","meas_flag_JJA-GRDD-BASE72","years_JJA-GRDD-BASE72","JJA-GRDD-TB4886","comp_flag_JJA-GRDD-TB4886","meas_flag_JJA-GRDD-TB4886","years_JJA-GRDD-TB4886","JJA-GRDD-TB5086","comp_flag_JJA-GRDD-TB5086","meas_flag_JJA-GRDD-TB5086","years_JJA-GRDD-TB5086","JJA-PRCP-NORMAL","comp_flag_JJA-PRCP-NORMAL","meas_flag_JJA-PRCP-NORMAL","years_JJA-PRCP-NORMAL","JJA-PRCP-AVGNDS-GE001HI","comp_flag_JJA-PRCP-AVGNDS-GE001HI","meas_flag_JJA-PRCP-AVGNDS-GE001HI","years_JJA-PRCP-AVGNDS-GE001HI","JJA-PRCP-AVGNDS-GE010HI","comp_flag_JJA-PRCP-AVGNDS-GE010HI","meas_flag_JJA-PRCP-AVGNDS-GE010HI","years_JJA-PRCP-AVGNDS-GE010HI","JJA-PRCP-AVGNDS-GE025HI","comp_flag_JJA-PRCP-AVGNDS-GE025HI","meas_flag_JJA-PRCP-AVGNDS-GE025HI","years_JJA-PRCP-AVGNDS-GE025HI","JJA-PRCP-AVGNDS-GE050HI","comp_flag_JJA-PRCP-AVGNDS-GE050HI","meas_flag_JJA-PRCP-AVGNDS-GE050HI","years_JJA-PRCP-AVGNDS-GE050HI","JJA-PRCP-AVGNDS-GE100HI","comp_flag_JJA-PRCP-AVGNDS-GE100HI","meas_flag_JJA-PRCP-AVGNDS-GE100HI","years_JJA-PRCP-AVGNDS-GE100HI","JJA-PRCP-AVGNDS-GE200HI","comp_flag_JJA-PRCP-AVGNDS-GE200HI","meas_flag_JJA-PRCP-AVGNDS-GE200HI","years_JJA-PRCP-AVGNDS-GE200HI","JJA-PRCP-AVGNDS-GE400HI","comp_flag_JJA-PRCP-AVGNDS-GE400HI","meas_flag_JJA-PRCP-AVGNDS-GE400HI","years_JJA-PRCP-AVGNDS-GE400HI","JJA-PRCP-AVGNDS-GE600HI","comp_flag_JJA-PRCP-AVGNDS-GE600HI","meas_flag_JJA-PRCP-AVGNDS-GE600HI","years_JJA-PRCP-AVGNDS-GE600HI","JJA-SNOW-NORMAL","comp_flag_JJA-SNOW-NORMAL","meas_flag_JJA-SNOW-NORMAL","years_JJA-SNOW-NORMAL","JJA-SNOW-AVGNDS-GE001TI","comp_flag_JJA-SNOW-AVGNDS-GE001TI","meas_flag_JJA-SNOW-AVGNDS-GE001TI","years_JJA-SNOW-AVGNDS-GE001TI","JJA-SNOW-AVGNDS-GE010TI","comp_flag_JJA-SNOW-AVGNDS-GE010TI","meas_flag_JJA-SNOW-AVGNDS-GE010TI","years_JJA-SNOW-AVGNDS-GE010TI","JJA-SNOW-AVGNDS-GE020TI","comp_flag_JJA-SNOW-AVGNDS-GE020TI","meas_flag_JJA-SNOW-AVGNDS-GE020TI","years_JJA-SNOW-AVGNDS-GE020TI","JJA-SNOW-AVGNDS-GE030TI","comp_flag_JJA-SNOW-AVGNDS-GE030TI","meas_flag_JJA-SNOW-AVGNDS-GE030TI","years_JJA-SNOW-AVGNDS-GE030TI","JJA-SNOW-AVGNDS-GE040TI","comp_flag_JJA-SNOW-AVGNDS-GE040TI","meas_flag_JJA-SNOW-AVGNDS-GE040TI","years_JJA-SNOW-AVGNDS-GE040TI","JJA-SNOW-AVGNDS-GE050TI","comp_flag_JJA-SNOW-AVGNDS-GE050TI","meas_flag_JJA-SNOW-AVGNDS-GE050TI","years_JJA-SNOW-AVGNDS-GE050TI","JJA-SNOW-AVGNDS-GE100TI","comp_flag_JJA-SNOW-AVGNDS-GE100TI","meas_flag_JJA-SNOW-AVGNDS-GE100TI","years_JJA-SNOW-AVGNDS-GE100TI","JJA-SNOW-AVGNDS-GE200TI","comp_flag_JJA-SNOW-AVGNDS-GE200TI","meas_flag_JJA-SNOW-AVGNDS-GE200TI","years_JJA-SNOW-AVGNDS-GE200TI","JJA-SNWD-AVGNDS-GE001WI","comp_flag_JJA-SNWD-AVGNDS-GE001WI","meas_flag_JJA-SNWD-AVGNDS-GE001WI","years_JJA-SNWD-AVGNDS-GE001WI","JJA-SNWD-AVGNDS-GE002WI","comp_flag_JJA-SNWD-AVGNDS-GE002WI","meas_flag_JJA-SNWD-AVGNDS-GE002WI","years_JJA-SNWD-AVGNDS-GE002WI","JJA-SNWD-AVGNDS-GE003WI","comp_flag_JJA-SNWD-AVGNDS-GE003WI","meas_flag_JJA-SNWD-AVGNDS-GE003WI","years_JJA-SNWD-AVGNDS-GE003WI","JJA-SNWD-AVGNDS-GE004WI","comp_flag_JJA-SNWD-AVGNDS-GE004WI","meas_flag_JJA-SNWD-AVGNDS-GE004WI","years_JJA-SNWD-AVGNDS-GE004WI","JJA-SNWD-AVGNDS-GE005WI","comp_flag_JJA-SNWD-AVGNDS-GE005WI","meas_flag_JJA-SNWD-AVGNDS-GE005WI","years_JJA-SNWD-AVGNDS-GE005WI","JJA-SNWD-AVGNDS-GE010WI","comp_flag_JJA-SNWD-AVGNDS-GE010WI","meas_flag_JJA-SNWD-AVGNDS-GE010WI","years_JJA-SNWD-AVGNDS-GE010WI","JJA-SNWD-AVGNDS-GE020WI","comp_flag_JJA-SNWD-AVGNDS-GE020WI","meas_flag_JJA-SNWD-AVGNDS-GE020WI","years_JJA-SNWD-AVGNDS-GE020WI","SON-TAVG-NORMAL","comp_flag_SON-TAVG-NORMAL","meas_flag_SON-TAVG-NORMAL","years_SON-TAVG-NORMAL","SON-TMIN-NORMAL","comp_flag_SON-TMIN-NORMAL","meas_flag_SON-TMIN-NORMAL","years_SON-TMIN-NORMAL","SON-TMAX-NORMAL","comp_flag_SON-TMAX-NORMAL","meas_flag_SON-TMAX-NORMAL","years_SON-TMAX-NORMAL","SON-DUTR-NORMAL","comp_flag_SON-DUTR-NORMAL","meas_flag_SON-DUTR-NORMAL","years_SON-DUTR-NORMAL","SON-TMIN-AVGNDS-LSTH000","comp_flag_SON-TMIN-AVGNDS-LSTH000","meas_flag_SON-TMIN-AVGNDS-LSTH000","years_SON-TMIN-AVGNDS-LSTH000","SON-TMIN-AVGNDS-LSTH010","comp_flag_SON-TMIN-AVGNDS-LSTH010","meas_flag_SON-TMIN-AVGNDS-LSTH010","years_SON-TMIN-AVGNDS-LSTH010","SON-TMIN-AVGNDS-LSTH020","comp_flag_SON-TMIN-AVGNDS-LSTH020","meas_flag_SON-TMIN-AVGNDS-LSTH020","years_SON-TMIN-AVGNDS-LSTH020","SON-TMIN-AVGNDS-LSTH032","comp_flag_SON-TMIN-AVGNDS-LSTH032","meas_flag_SON-TMIN-AVGNDS-LSTH032","years_SON-TMIN-AVGNDS-LSTH032","SON-TMIN-AVGNDS-LSTH040","comp_flag_SON-TMIN-AVGNDS-LSTH040","meas_flag_SON-TMIN-AVGNDS-LSTH040","years_SON-TMIN-AVGNDS-LSTH040","SON-TMIN-AVGNDS-LSTH050","comp_flag_SON-TMIN-AVGNDS-LSTH050","meas_flag_SON-TMIN-AVGNDS-LSTH050","years_SON-TMIN-AVGNDS-LSTH050","SON-TMIN-AVGNDS-LSTH060","comp_flag_SON-TMIN-AVGNDS-LSTH060","meas_flag_SON-TMIN-AVGNDS-LSTH060","years_SON-TMIN-AVGNDS-LSTH060","SON-TMIN-AVGNDS-LSTH070","comp_flag_SON-TMIN-AVGNDS-LSTH070","meas_flag_SON-TMIN-AVGNDS-LSTH070","years_SON-TMIN-AVGNDS-LSTH070","SON-HTDD-NORMAL","comp_flag_SON-HTDD-NORMAL","meas_flag_SON-HTDD-NORMAL","years_SON-HTDD-NORMAL","SON-HTDD-BASE40","comp_flag_SON-HTDD-BASE40","meas_flag_SON-HTDD-BASE40","years_SON-HTDD-BASE40","SON-HTDD-BASE45","comp_flag_SON-HTDD-BASE45","meas_flag_SON-HTDD-BASE45","years_SON-HTDD-BASE45","SON-HTDD-BASE50","comp_flag_SON-HTDD-BASE50","meas_flag_SON-HTDD-BASE50","years_SON-HTDD-BASE50","SON-HTDD-BASE55","comp_flag_SON-HTDD-BASE55","meas_flag_SON-HTDD-BASE55","years_SON-HTDD-BASE55","SON-HTDD-BASE57","comp_flag_SON-HTDD-BASE57","meas_flag_SON-HTDD-BASE57","years_SON-HTDD-BASE57","SON-HTDD-BASE60","comp_flag_SON-HTDD-BASE60","meas_flag_SON-HTDD-BASE60","years_SON-HTDD-BASE60","SON-CLDD-NORMAL","comp_flag_SON-CLDD-NORMAL","meas_flag_SON-CLDD-NORMAL","years_SON-CLDD-NORMAL","SON-CLDD-BASE40","comp_flag_SON-CLDD-BASE40","meas_flag_SON-CLDD-BASE40","years_SON-CLDD-BASE40","SON-CLDD-BASE45","comp_flag_SON-CLDD-BASE45","meas_flag_SON-CLDD-BASE45","years_SON-CLDD-BASE45","SON-CLDD-BASE50","comp_flag_SON-CLDD-BASE50","meas_flag_SON-CLDD-BASE50","years_SON-CLDD-BASE50","SON-CLDD-BASE55","comp_flag_SON-CLDD-BASE55","meas_flag_SON-CLDD-BASE55","years_SON-CLDD-BASE55","SON-CLDD-BASE57","comp_flag_SON-CLDD-BASE57","meas_flag_SON-CLDD-BASE57","years_SON-CLDD-BASE57","SON-CLDD-BASE60","comp_flag_SON-CLDD-BASE60","meas_flag_SON-CLDD-BASE60","years_SON-CLDD-BASE60","SON-CLDD-BASE70","comp_flag_SON-CLDD-BASE70","meas_flag_SON-CLDD-BASE70","years_SON-CLDD-BASE70","SON-CLDD-BASE7